id,obra,menciones,lugar,tipo,región,zona,continente,lat,lng,autor,composición,publicación,Libro,género,subgénero
https://www.geonames.org/390903,Lo fingido verdadero,1,Grecia,país,,Antigua Grecia,Europa,39.074208,21.824312,Lope de Vega,1608,1620,Parte X de las comedias de Lope de Vega,Drama,Hagiográfico-legendario
https://www.geonames.org/3117789,Lo fingido verdadero,1,Indias,región,,,América,23.634501,-102.552784,Lope de Vega,1608,1620,Parte X de las comedias de Lope de Vega,Drama,Hagiográfico-legendario
https://www.geonames.org/2215636,Lo fingido verdadero,2,Libia,región,,,África,26.3351,17.228331,Lope de Vega,1608,1620,Parte X de las comedias de Lope de Vega,Drama,Hagiográfico-legendario
https://pleiades.stoa.org/places/579885,Lo fingido verdadero,2,Atenas,ciudad,,Antigua Grecia,Europa,37.9727951076,23.726587521,Lope de Vega,1608,1620,Parte X de las comedias de Lope de Vega,Drama,Hagiográfico-legendario
https://www.geonames.org/163843,Lo fingido verdadero,1,Siria,país,,,Asia,34.802075,38.996815,Lope de Vega,1608,1620,Parte X de las comedias de Lope de Vega,Drama,Hagiográfico-legendario
https://www.geonames.org/3175395,Lo fingido verdadero,2,Italia,país,,,Europa,42.83333,12.83333,Lope de Vega,1608,1620,Parte X de las comedias de Lope de Vega,Drama,Hagiográfico-legendario
https://www.geonames.org/2523119,Don Lope de Cardona,28,Sicilia,región,,Italia,Europa,37.75,14.25,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
http://www.geonames.org/2509954,Don Lope de Cardona,27,Valencia,ciudad,Aragón,España,Europa,39.46975,-0.37739,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
http://www.geonames.org/3336899,Don Lope de Cardona,42,Aragón,región,,España,Europa,41.5, -0.66667,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3104324,Don Lope de Cardona,4,Zaragoza,ciudad,Aragón,España,Europa,41.65606,-0.87734,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/2510972,Don Lope de Cardona,3,Segorbe,región,Aragón,España,Europa,39.85,-0.48333,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
http://www.geonames.org/2509954,Don Lope de Cardona,1,Valencia,ciudad,Aragón,España,Europa,39.46975,-0.37739,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://pleiades.stoa.org/places/502866838,Don Lope de Cardona,4,Roma,ciudad,,Italia,Europa,41.8925745251,12.4847567763,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3175395,Don Lope de Cardona,4,Italia,país,,,Europa,42.83333,12.83333,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3017382,Don Lope de Cardona,1,Francia,país,,,Europa,46,2,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
http://www.geonames.org/2507480,Don Lope de Cardona,1,Argel,ciudad,,Argelia,África,36.73225,3.08746,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3117766,Don Lope de Cardona,1,Nápoles,ciudad,Aragón,Italia,Europa,40.8563100,14.2464100,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/390903,Don Lope de Cardona,1,Grecia,país,,,Europa,39.074208,21.824312,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/2510769,Don Lope de Cardona,19,España,país,,,Europa,40.463667,-3.74922,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3128760,Don Lope de Cardona,2,Barcelona,ciudad,Cataluña,España,Europa,41.38879,2.15899,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3104199,Don Lope de Cardona,6,Castilla,región,,,Europa,41.66667,-4.25,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/2264397,Don Lope de Cardona,6,Portugal,país,,,Europa,39.6945,-8.13057,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
http://www.geonames.org/2510911,Don Lope de Cardona,1,Sevilla,ciudad,Andalucía,España,Europa,37.38283,-5.97317,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/2742611/,Don Lope de Cardona,1,Aveiro,ciudad,,Portugal,Europa,40.64427,-8.64554,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/2524169,Don Lope de Cardona,1,Mecina,ciudad,,Italia,Europa,38.05,14.86667,Lope de Vega,1608-1609,1618,Parte X de las comedias de Lope de Vega,Drama,Histórico
https://pleiades.stoa.org/places/579885,Laura perseguida,2,Atenas,ciudad,,Antigua Grecia,Europa,37.9727951076,23.726587521,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/719819,Laura perseguida,2,Hungría,país,,,Europa,47,20,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/337996,Laura perseguida,1,Etiopía,,,,,9,39.5,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://pleiades.stoa.org/places/550595,Laura perseguida,1,Troya,ciudad,Anatolia,Antigua Grecia,Asia,39.954496182,26.23666572,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://pleiades.stoa.org/places/29475,Laura perseguida,1,Arabia,región,,,Asia,14.9082523955,45.7590517643,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/2510769,Laura perseguida,1,España,país,,,Europa,40.463667,-3.74922,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/3109642,Laura perseguida,1,Santiago de Compostela,ciudad,España,,España,42.88052,-8.54569,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/2887835,La hermosa Alfreda,16,Cleves,ciudad,Alemania,,Europa,51.78826,6.13865,Lope de Vega, 1598-1600,1618,Parte IX de las comedias de Lope de Vega,Drama,Palatino
https://pleiades.stoa.org/places/197240,La hermosa Alfreda,3,Dalmacia,región,,,Europa,43.539561,16.483426,Lope de Vega, 1598-1600,1618,Parte IX de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/2638360,La hermosa Alfreda,1,Escocia,país,Gran Bretaña,,Europa,56,-4,Lope de Vega, 1598-1600,1618,Parte IX de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/146669,La hermosa Alfreda,1,Chipre,país,,Grecia antigua,Europa,35,33,Lope de Vega, 1598-1600,1618,Parte IX de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/2542007,La hermosa Alfreda,1,Marruecos,país,,,África,28.5,-10,Lope de Vega, 1598-1600,1618,Parte IX de las comedias de Lope de Vega,Drama,Palatino
http://www.geonames.org/3336899, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,27,Aragón,región,,España,Europa,41.5, -0.66667,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3104199, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,21,Castilla,región,,España,Europa,41.66667,-4.25,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3108126, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,6,Teruel,ciudad,Aragón,España,Europa,40.3456,-1.10646,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3104324, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,6,Zaragoza,ciudad,Aragón,España,Europa,41.65606,-0.87734,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3115609, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,3,Navarra,región,,España,Europa,42.75,-1.66667,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/2510769, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,3,España,país,,,Europa,40.463667,-3.74922,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
http://www.geonames.org/2509954, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,3,Valencia,ciudad,Aragón,España,Europa,39.46975,-0.37739,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3117766, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,2,Nápoles,ciudad,Aragón,Italia,Europa,40.8563100,14.2464100,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
http://www.geonames.org/2510911, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Sevilla,ciudad,Andalucía,España,Europa,37.38283,-5.97317,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
http://www.geonames.org/2411585, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Gibraltar,país,,Reino Unido,Europa,36.14474,-5.35257,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/6255146, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,África,continente,,,,7.1881,21.09375,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
http://www.geonames.org/2514239, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Mallorca,isla,Aragón,España,Europa,39.6078,3.01197,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3175395, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Italia,país,,,Europa,42.83333,12.83333,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/2264397, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Portugal,país,,,Europa,39.6945,-8.13057,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3117735, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Madrid,ciudad,Castilla,España,Europa,40.4165,-3.70256,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3017382, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Francia,país,,,Europa,46,2,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3372516, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Toledo,ciudad,Castilla,España,Europa,39.8581,-4.02263,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://www.geonames.org/3128760, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Barcelona,ciudad,Cataluña,España,Europa,41.38879,2.15899,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
http://www.geonames.org/3120211, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Jaca,ciudad,Aragón,España,Europa,42.56898,-0.54987,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
https://pleiades.stoa.org/places/687928, Las mudanzas de fortuna y sucesos de don Beltrán de Aragón,1,Jerusalén,ciudad,,Israel,Asia,31.776679,35.234156,Lope de Vega,1607-1608,1612,Parte III de las comedias de Lope de Vega,Drama,Histórico
